rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
245,"NVDA,TSLA,MSTR",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,1152.46,284.2,
246,NVDA,5,20,1.0,50.0,0.8,0.5,10:00,15:30,79,51.9,1150.37,283.5,
247,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.8,0.4,10:00,14:30,81,19.8,1150.48,283.5,
248,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.8,0.5,10:00,15:30,81,13.6,1145.41,281.8,
249,"NVDA,AMD",9,26,5.0,50.0,0.6,0.5,10:00,14:30,79,27.8,1144.57,281.5,
250,"NVDA,TSLA",9,20,1.0,50.0,0.6,0.5,10:00,15:30,81,59.3,1142.44,280.8,
251,"NVDA,TSLA",5,26,1.0,50.0,0.6,0.4,10:00,15:30,81,56.8,1141.94,280.6,
252,"NVDA,TSLA,MSTR",5,20,2.0,50.0,0.8,0.5,10:00,14:30,81,30.9,1141.33,280.4,
253,SMCI,9,20,2.0,50.0,0.8,0.4,10:00,14:30,78,25.6,1141.08,280.4,
254,NVDA,5,20,2.0,50.0,0.6,0.4,10:00,14:30,79,34.2,1140.63,280.2,
255,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,14:30,80,37.5,1139.22,279.7,
256,"NVDA,TSLA",5,20,1.0,50.0,0.8,0.4,10:00,15:30,81,46.9,1138.44,279.5,
257,AMD,9,20,5.0,30.0,0.6,0.5,10:00,15:30,78,21.8,1137.29,279.1,
258,SMCI,9,26,5.0,30.0,0.6,0.4,10:00,14:30,78,20.5,1137.38,279.1,
259,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.6,0.4,10:00,14:30,81,22.2,1136.74,278.9,
260,"AMD,TSLA,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,28.4,1136.84,278.9,
261,TSLA,9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,14.8,1136.31,278.8,
262,AMD,9,26,5.0,30.0,0.6,0.5,10:00,14:30,78,17.9,1135.71,278.6,
263,SMCI,9,26,2.0,50.0,0.6,0.5,10:00,14:30,78,32.1,1135.52,278.5,
264,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.8,0.5,10:00,14:30,81,27.2,1135.14,278.4,
265,"NVDA,TSLA,MSTR",5,20,2.0,50.0,0.8,0.4,10:00,14:30,81,25.9,1131.21,277.1,
266,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,14:30,81,58.0,1129.31,276.4,
267,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,16.0,1128.93,276.3,
268,"NVDA,AMD",9,20,5.0,50.0,0.6,0.4,10:00,14:30,80,20.0,1127.36,275.8,
269,"NVDA,TSLA,MSTR",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,12.3,1127.08,275.7,
270,"PLTR,SMCI",9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,20.3,1126.63,275.5,
271,TSLA,9,20,5.0,30.0,0.6,0.5,10:00,15:30,80,13.8,1125.49,275.2,
272,"NVDA,AMD",5,26,1.0,50.0,0.6,0.5,10:00,14:30,79,58.2,1125.37,275.1,
273,"NVDA,TSLA",5,26,5.0,30.0,0.6,0.5,10:00,15:30,81,12.3,1124.66,274.9,
274,"NVDA,TSLA",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,29.6,1122.97,274.3,
275,SMCI,9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,15.2,1121.54,273.8,
276,NVDA,9,26,5.0,30.0,0.6,0.5,10:00,14:30,78,25.6,1119.62,273.2,
277,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.6,0.4,10:00,15:30,81,50.6,1118.99,273.0,
278,"NVDA,AMD",9,26,2.0,50.0,0.8,0.5,10:00,15:30,79,27.8,1118.91,273.0,
279,"NVDA,TSLA",5,26,2.0,30.0,0.8,0.4,10:00,14:30,81,30.9,1113.37,271.1,
280,"NVDA,AMD",5,26,1.0,50.0,0.6,0.4,10:00,15:30,79,50.6,1111.79,270.6,
281,SMCI,9,20,2.0,50.0,0.8,0.5,10:00,14:30,78,26.9,1111.12,270.4,
282,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.6,0.5,10:00,14:30,81,17.3,1110.14,270.0,
283,"QQQ,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,16.0,1104.94,268.3,
284,"NVDA,AMD",5,26,1.0,50.0,0.8,0.5,10:00,14:30,79,55.7,1104.86,268.3,
285,SMCI,9,20,2.0,30.0,0.8,0.4,10:00,14:30,78,20.5,1104.14,268.0,
286,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.8,0.5,10:00,14:30,80,55.0,1102.58,267.5,
287,AMD,9,26,5.0,30.0,0.8,0.5,10:00,14:30,78,17.9,1102.21,267.4,
288,TSLA,5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,56.8,1101.8,267.3,
289,NVDA,9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,32.9,1101.72,267.2,
290,"NVDA,AMD",9,26,5.0,30.0,0.6,0.5,10:00,14:30,79,24.1,1098.29,266.1,
291,NVDA,5,26,1.0,50.0,0.8,0.5,10:00,15:30,79,51.9,1098.14,266.0,
292,"QQQ,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,15:30,80,58.8,1097.82,265.9,
293,"NVDA,AMD",5,26,1.0,30.0,0.8,0.4,10:00,15:30,79,34.2,1094.66,264.9,
294,"NVDA,AMD",9,20,5.0,30.0,0.6,0.5,10:00,14:30,80,21.2,1094.79,264.9,
295,"NVDA,TSLA",5,26,2.0,30.0,0.6,0.5,10:00,14:30,80,35.0,1094.54,264.8,
296,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,12.3,1092.86,264.3,
297,TSLA,5,26,5.0,30.0,0.6,0.5,10:00,15:30,80,11.2,1092.58,264.2,
298,"NVDA,TSLA,MSTR",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,30.9,1091.28,263.8,
299,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.8,0.5,10:00,15:30,80,27.5,1091.48,263.8,
300,"PLTR,SMCI",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,22.2,1089.78,263.3,
301,AMD,9,20,5.0,30.0,0.8,0.5,10:00,15:30,78,21.8,1089.08,263.0,
302,"QQQ,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,16.0,1087.18,262.4,
303,"NVDA,TSLA",9,20,1.0,50.0,0.8,0.5,10:00,15:30,81,54.3,1085.01,261.7,
304,SMCI,9,20,2.0,30.0,0.6,0.4,10:00,15:30,79,16.5,1084.88,261.6,
305,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.6,0.5,10:00,14:30,81,56.8,1083.65,261.2,
306,"NVDA,AMD",9,26,5.0,50.0,0.6,0.4,10:00,15:30,79,17.7,1083.67,261.2,
307,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,49.4,1081.54,260.5,
308,"SPY,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,29.6,1081.31,260.4,
309,"QQQ,TSLA",5,20,5.0,50.0,0.8,0.4,10:00,14:30,79,19.0,1080.77,260.3,
310,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,34.6,1078.0,259.3,
311,SMCI,9,20,2.0,50.0,0.6,0.5,10:00,15:30,79,20.3,1077.49,259.2,
312,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.6,0.4,10:00,14:30,80,32.5,1076.92,259.0,
313,SMCI,9,26,2.0,50.0,0.8,0.5,10:00,14:30,78,32.1,1076.27,258.8,
314,"NVDA,TSLA,MSTR",5,20,2.0,50.0,0.6,0.4,10:00,14:30,81,25.9,1074.42,258.1,
315,AMD,5,26,5.0,50.0,0.6,0.5,10:00,15:30,78,23.1,1074.04,258.0,
316,"NVDA,AMD",5,26,2.0,30.0,0.8,0.5,10:00,15:30,79,24.1,1073.83,257.9,
317,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.6,0.5,10:00,14:30,81,19.8,1073.48,257.8,
318,"NVDA,TSLA",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,16.0,1070.9,257.0,
319,TSLA,5,26,5.0,30.0,0.6,0.4,10:00,15:30,80,12.5,1069.61,256.5,
320,"QQQ,NVDA",5,20,1.0,50.0,0.6,0.5,10:00,15:30,80,53.8,1068.35,256.1,
321,"NVDA,TSLA",5,26,1.0,50.0,0.8,0.5,10:00,14:30,80,53.8,1067.74,255.9,
322,NVDA,5,26,1.0,50.0,0.6,0.4,10:00,15:30,79,53.2,1067.22,255.7,
323,"NVDA,TSLA",5,20,1.0,50.0,0.6,0.5,10:00,14:30,81,56.8,1065.51,255.2,
324,TSLA,9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,1064.9,255.0,
325,"NVDA,AMD",5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,53.2,1064.68,254.9,
326,NVDA,5,20,2.0,30.0,0.6,0.5,10:00,14:30,79,34.2,1063.67,254.6,
327,"NVDA,TSLA",9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,19.8,1062.36,254.1,
328,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.8,0.4,10:00,14:30,81,23.5,1062.25,254.1,
329,SMCI,5,26,5.0,30.0,0.8,0.5,10:00,14:30,79,20.3,1061.5,253.8,
330,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.6,0.4,10:00,14:30,81,19.8,1060.92,253.6,
331,NVDA,5,20,2.0,30.0,0.8,0.5,10:00,14:30,79,34.2,1060.0,253.3,
332,"PLTR,SMCI",5,26,2.0,50.0,0.8,0.5,10:00,15:30,80,20.0,1059.04,253.0,
333,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,16.0,1056.76,252.3,
334,"QQQ,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,15:30,80,30.0,1055.98,252.0,
335,"NVDA,TSLA",9,26,5.0,30.0,0.8,0.5,10:00,14:30,81,19.8,1056.04,252.0,
336,TSLA,5,20,5.0,50.0,0.8,0.4,10:00,15:30,80,15.0,1055.22,251.7,
337,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.6,0.4,10:00,14:30,81,51.9,1054.05,251.4,
338,"NVDA,TSLA",5,26,1.0,50.0,0.6,0.5,10:00,14:30,81,56.8,1050.65,250.2,
339,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,12.3,1050.27,250.1,
340,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,28.4,1050.12,250.0,
341,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,44.4,1049.82,249.9,
342,"SPY,QQQ,NVDA",5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,17.3,1049.35,249.8,
343,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,11.1,1047.57,249.2,
344,"NVDA,AMD",9,20,1.0,50.0,0.8,0.5,10:00,15:30,79,46.8,1047.04,249.0,
345,"AMD,TSLA,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,80,35.0,1046.77,248.9,
346,"NVDA,AMD",9,20,5.0,50.0,0.8,0.4,10:00,14:30,80,20.0,1046.79,248.9,
347,NVDA,5,26,2.0,50.0,0.6,0.5,10:00,15:30,79,31.6,1045.57,248.5,
348,"NVDA,AMD",9,20,5.0,30.0,0.8,0.4,10:00,14:30,80,16.2,1043.92,248.0,
349,"SPY,NVDA",5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,48.1,1043.81,247.9,
350,"NVDA,TSLA",5,26,2.0,50.0,0.6,0.4,10:00,15:30,81,24.7,1043.2,247.7,
351,NVDA,5,20,1.0,50.0,0.6,0.4,10:00,15:30,79,51.9,1042.11,247.4,
352,SMCI,5,26,5.0,50.0,0.8,0.5,10:00,15:30,80,16.2,1038.74,246.2,
353,SMCI,5,26,5.0,30.0,0.6,0.5,10:00,14:30,79,20.3,1037.43,245.8,
354,"QQQ,TSLA",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,9.9,1034.62,244.9,
355,"NVDA,AMD",5,26,2.0,50.0,0.8,0.5,10:00,15:30,79,25.3,1033.42,244.5,
356,SMCI,5,26,2.0,50.0,0.8,0.5,10:00,15:30,80,20.0,1033.24,244.4,
357,TSLA,5,26,5.0,30.0,0.6,0.5,10:00,14:30,79,20.3,1033.0,244.3,
358,SMCI,9,26,5.0,30.0,0.8,0.5,10:00,14:30,78,19.2,1032.3,244.1,
359,SMCI,9,20,2.0,50.0,0.6,0.4,10:00,15:30,79,16.5,1031.73,243.9,
360,SMCI,5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,17.3,1030.84,243.6,
361,"NVDA,TSLA",5,26,1.0,50.0,0.6,0.4,10:00,14:30,81,54.3,1030.44,243.5,
362,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,50.6,1029.62,243.2,
363,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.8,0.4,10:00,14:30,81,16.0,1029.35,243.1,
364,"NVDA,AMD",5,26,5.0,30.0,0.8,0.5,10:00,15:30,80,17.5,1028.97,243.0,
365,SMCI,9,20,2.0,30.0,0.6,0.4,10:00,14:30,78,20.5,1028.34,242.8,
366,AMD,5,26,5.0,30.0,0.8,0.5,10:00,15:30,78,21.8,1025.97,242.0,
367,NVDA,9,20,2.0,50.0,0.6,0.5,10:00,15:30,79,32.9,1024.38,241.5,
368,"NVDA,AMD",5,26,1.0,30.0,0.8,0.5,10:00,15:30,79,35.4,1022.77,240.9,
369,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.6,0.5,10:00,14:30,80,37.5,1021.88,240.6,
370,TSLA,5,20,5.0,50.0,0.6,0.5,10:00,15:30,80,16.2,1020.35,240.1,
371,TSLA,5,20,1.0,50.0,0.8,0.5,10:00,15:30,80,55.0,1019.31,239.8,
372,SMCI,9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,15.2,1019.17,239.7,
373,"PLTR,SMCI",5,26,2.0,50.0,0.8,0.4,10:00,15:30,80,18.8,1018.38,239.5,
374,"NVDA,AMD",9,26,2.0,50.0,0.6,0.4,10:00,15:30,79,27.8,1017.75,239.2,
375,SMCI,9,20,2.0,30.0,0.8,0.5,10:00,14:30,78,21.8,1014.21,238.1,
376,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.6,0.4,10:00,14:30,81,16.0,1014.21,238.1,
377,"SPY,NVDA",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,25.9,1013.62,237.9,
378,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,34.6,1013.12,237.7,
379,NVDA,5,20,1.0,50.0,0.6,0.5,10:00,14:30,79,59.5,1012.82,237.6,
380,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.8,0.4,10:00,15:30,81,23.5,1011.08,237.0,
381,NVDA,5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,54.4,1010.65,236.9,
382,NVDA,5,20,2.0,30.0,0.6,0.4,10:00,14:30,80,28.7,1010.51,236.8,
383,NVDA,5,20,2.0,30.0,0.8,0.4,10:00,14:30,80,28.7,1010.2,236.7,
384,"NVDA,AMD",9,26,2.0,30.0,0.8,0.4,10:00,15:30,79,20.3,1008.86,236.3,
385,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,43.2,1008.45,236.2,
386,"NVDA,TSLA",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,25.9,1008.58,236.2,
387,TSLA,5,26,5.0,50.0,0.8,0.5,10:00,15:30,80,16.2,1008.29,236.1,
388,"NVDA,AMD",5,20,1.0,50.0,0.8,0.4,10:00,15:30,79,38.0,1006.76,235.6,
389,TSLA,5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,51.9,1006.91,235.6,
390,"NVDA,AMD",9,20,5.0,30.0,0.6,0.4,10:00,14:30,80,16.2,1006.71,235.6,
391,"NVDA,AMD",5,26,2.0,30.0,0.8,0.5,10:00,14:30,79,35.4,1006.6,235.5,
392,"SPY,NVDA",9,20,2.0,30.0,0.8,0.5,10:00,15:30,81,21.0,1005.32,235.1,
393,"NVDA,AMD",5,26,1.0,50.0,0.6,0.4,10:00,14:30,79,51.9,1005.29,235.1,
394,"NVDA,AMD",5,26,5.0,50.0,0.6,0.4,10:00,15:30,80,16.2,1004.73,234.9,
395,"NVDA,TSLA",5,20,1.0,50.0,0.8,0.5,10:00,14:30,80,50.0,1004.43,234.8,
396,SMCI,9,20,2.0,30.0,0.6,0.5,10:00,15:30,79,17.7,1003.76,234.6,
397,"NVDA,AMD",9,26,2.0,30.0,0.8,0.5,10:00,15:30,79,21.5,1002.01,234.0,
398,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.8,0.5,10:00,14:30,80,52.5,999.93,233.3,
399,"NVDA,TSLA",5,26,2.0,30.0,0.6,0.4,10:00,14:30,81,29.6,999.65,233.2,
400,"NVDA,TSLA",9,20,2.0,50.0,0.6,0.4,10:00,14:30,80,32.5,999.69,233.2,
401,"SPY,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,30.9,999.18,233.1,
402,SMCI,5,26,2.0,50.0,0.8,0.4,10:00,15:30,80,17.5,999.11,233.0,
403,SMCI,9,26,2.0,30.0,0.8,0.5,10:00,14:30,78,26.9,998.69,232.9,
404,NVDA,5,20,1.0,50.0,0.8,0.4,10:00,14:30,79,51.9,998.17,232.7,
405,"PLTR,SMCI",5,26,2.0,50.0,0.6,0.4,10:00,15:30,80,18.8,997.82,232.6,
406,"QQQ,TSLA",5,20,5.0,50.0,0.6,0.4,10:00,14:30,79,19.0,997.51,232.5,
407,AMD,9,20,5.0,50.0,0.8,0.5,10:00,14:30,78,29.5,997.04,232.3,
408,"NVDA,TSLA",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,21.0,995.74,231.9,
409,"NVDA,TSLA,MSTR",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,13.6,994.66,231.6,
410,"NVDA,AMD",9,20,1.0,50.0,0.6,0.5,10:00,15:30,79,49.4,994.51,231.5,
411,"PLTR,COIN,SMCI",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,25.9,993.91,231.3,
412,SMCI,5,26,5.0,30.0,0.8,0.4,10:00,14:30,79,16.5,991.55,230.5,
413,"NVDA,TSLA",5,20,1.0,30.0,0.8,0.4,10:00,14:30,80,41.2,991.07,230.4,
414,NVDA,5,20,1.0,50.0,0.6,0.4,10:00,14:30,79,57.0,986.92,229.0,
415,"NVDA,TSLA,MSTR",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,53.1,986.7,228.9,
416,TSLA,5,20,5.0,30.0,0.8,0.4,10:00,15:30,80,11.2,985.7,228.6,
417,"NVDA,TSLA",5,26,1.0,30.0,0.8,0.5,10:00,14:30,80,46.2,984.79,228.3,
418,"PLTR,SMCI",5,26,2.0,50.0,0.6,0.5,10:00,15:30,80,20.0,983.68,227.9,
419,"NVDA,AMD",9,26,2.0,50.0,0.8,0.4,10:00,15:30,79,25.3,982.63,227.5,
420,"NVDA,TSLA",9,26,2.0,50.0,0.8,0.5,10:00,14:30,80,36.2,982.32,227.4,
421,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.6,0.5,10:00,14:30,81,27.2,981.73,227.2,
422,"NVDA,TSLA",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,48.1,980.44,226.8,
423,"SPY,NVDA",5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,22.2,979.99,226.7,
424,SPY,9,20,5.0,30.0,0.6,0.5,10:00,15:30,81,13.6,979.6,226.5,
425,"NVDA,AMD",5,26,1.0,50.0,0.8,0.4,10:00,15:30,79,40.5,979.58,226.5,
426,TSLA,9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,17.3,978.98,226.3,
427,TSLA,9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,12.3,977.01,225.7,
428,"NVDA,TSLA",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,18.5,976.23,225.4,
429,NVDA,5,20,1.0,50.0,0.8,0.4,10:00,15:30,79,44.3,975.97,225.3,
430,"NVDA,AMD",5,26,1.0,50.0,0.8,0.4,10:00,14:30,79,50.6,975.55,225.2,
431,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,11.1,975.34,225.1,
432,NVDA,9,20,1.0,50.0,0.6,0.5,10:00,15:30,79,54.4,974.92,225.0,
433,"NVDA,AMD",5,26,1.0,30.0,0.6,0.4,10:00,15:30,79,35.4,974.62,224.9,
434,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.8,0.4,10:00,15:30,81,39.5,974.39,224.8,
435,SPY,9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,9.9,972.86,224.3,
436,TSLA,5,26,5.0,50.0,0.8,0.5,10:00,14:30,79,20.3,971.4,223.8,
437,SPY,9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,9.9,971.42,223.8,
438,"QQQ,NVDA",5,20,1.0,50.0,0.8,0.5,10:00,15:30,80,46.2,970.94,223.6,
439,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,14.8,968.38,222.8,
440,TSLA,9,20,5.0,50.0,0.6,0.4,10:00,15:30,80,16.2,968.01,222.7,
441,SMCI,5,26,5.0,30.0,0.6,0.4,10:00,14:30,79,16.5,967.48,222.5,
442,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,7.4,965.47,221.8,
443,SMCI,9,20,2.0,30.0,0.8,0.4,10:00,15:30,79,13.9,965.3,221.8,
444,"NVDA,TSLA",5,20,1.0,50.0,0.6,0.4,10:00,14:30,81,50.6,965.01,221.7,
445,"NVDA,TSLA",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,33.3,965.12,221.7,
446,"NVDA,AMD",9,26,2.0,50.0,0.6,0.5,10:00,15:30,79,27.8,964.75,221.6,
447,SMCI,5,26,5.0,50.0,0.6,0.5,10:00,14:30,79,19.0,962.29,220.8,
448,TSLA,5,26,5.0,50.0,0.6,0.4,10:00,14:30,79,21.5,962.51,220.8,
449,AMD,9,26,5.0,30.0,0.6,0.5,10:00,15:30,78,16.7,961.92,220.6,
450,SMCI,5,26,2.0,50.0,0.8,0.4,10:00,14:30,79,21.5,961.45,220.5,
451,"AMD,TSLA,NVDA",5,26,2.0,30.0,0.8,0.5,10:00,14:30,80,30.0,961.09,220.4,
452,TSLA,9,20,5.0,50.0,0.6,0.5,10:00,15:30,80,17.5,960.29,220.1,
453,"NVDA,TSLA",5,26,1.0,50.0,0.8,0.4,10:00,14:30,80,50.0,958.44,219.5,
454,"NVDA,AMD",5,26,2.0,30.0,0.6,0.5,10:00,14:30,79,35.4,956.58,218.9,
455,"NVDA,TSLA",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,9.9,955.18,218.4,
456,"NVDA,AMD",9,20,2.0,50.0,0.8,0.5,10:00,15:30,79,27.8,953.3,217.8,
457,SPY,9,20,5.0,30.0,0.8,0.5,10:00,15:30,81,13.6,953.23,217.7,
458,"QQQ,NVDA",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,28.4,952.5,217.5,
459,TSLA,9,20,1.0,50.0,0.8,0.5,10:00,15:30,80,52.5,951.69,217.2,
460,"NVDA,TSLA",5,20,1.0,30.0,0.8,0.5,10:00,14:30,80,43.8,950.82,216.9,
461,"PLTR,COIN,SMCI",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,23.5,948.75,216.3,
462,"NVDA,TSLA",5,26,1.0,30.0,0.8,0.4,10:00,14:30,80,41.2,946.5,215.5,
463,"NVDA,AMD",9,26,5.0,30.0,0.6,0.5,10:00,15:30,79,17.7,946.13,215.4,
464,"NVDA,TSLA,PLTR,COIN",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,37.0,944.1,214.7,
465,"NVDA,TSLA,PLTR,COIN",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,40.7,943.76,214.6,
466,"AMD,TSLA,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,33.3,943.43,214.5,
467,SMCI,9,26,5.0,30.0,0.6,0.5,10:00,14:30,78,19.2,943.13,214.4,
468,"AMD,TSLA,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,14:30,80,26.2,942.86,214.3,
469,"NVDA,TSLA",9,26,5.0,30.0,0.6,0.5,10:00,14:30,81,19.8,941.44,213.8,
470,"NVDA,AMD",5,20,1.0,50.0,0.6,0.4,10:00,15:30,79,41.8,940.87,213.6,
471,"SPY,QQQ,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,24.7,940.52,213.5,
472,"QQQ,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,15:30,80,31.2,940.05,213.3,
473,SMCI,9,20,2.0,30.0,0.6,0.5,10:00,14:30,78,21.8,938.41,212.8,
474,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,12.3,938.01,212.7,
475,NVDA,5,20,2.0,30.0,0.6,0.4,10:00,15:30,80,18.8,936.54,212.2,
476,SMCI,5,26,5.0,50.0,0.6,0.5,10:00,15:30,80,16.2,936.37,212.1,
477,"AMD,TSLA,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,32.1,935.84,211.9,
478,SPY,9,20,5.0,50.0,0.6,0.5,10:00,15:30,81,13.6,932.97,211.0,
479,"NVDA,TSLA,MSTR",5,20,2.0,50.0,0.6,0.5,10:00,15:30,81,28.4,932.59,210.9,
480,"NVDA,AMD",5,20,1.0,30.0,0.8,0.4,10:00,15:30,79,29.1,932.44,210.8,
481,"QQQ,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,15:30,80,48.8,931.89,210.6,
482,SPY,9,20,5.0,50.0,0.8,0.5,10:00,15:30,81,13.6,931.53,210.5,
483,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,14:30,81,48.1,929.51,209.8,
484,"PLTR,SMCI",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,19.8,929.22,209.7,
485,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,14:30,80,47.5,928.28,209.4,
486,"PLTR,SMCI",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,19.8,926.63,208.9,
487,SMCI,9,26,2.0,30.0,0.8,0.4,10:00,14:30,78,21.8,925.49,208.5,
488,"NVDA,TSLA",5,26,1.0,30.0,0.6,0.5,10:00,15:30,81,40.7,924.88,208.3,
489,NVDA,9,20,1.0,50.0,0.8,0.5,10:00,15:30,79,49.4,925.05,208.3,
490,"NVDA,TSLA",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,23.5,924.03,208.0,
491,"NVDA,TSLA",5,20,1.0,50.0,0.8,0.4,10:00,14:30,80,46.2,923.75,207.9,
492,"NVDA,AMD",9,26,5.0,30.0,0.8,0.5,10:00,15:30,79,17.7,923.47,207.8,
493,"NVDA,TSLA,PLTR,COIN",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,44.4,923.22,207.7,
494,AMD,5,20,5.0,50.0,0.8,0.4,10:00,15:30,78,15.4,922.18,207.4,
